,language,vowel,file,classification,probabilities
8832,GR,uː,GR332,ɑ̃,8.258673e-06
3832,GR,uː,GR332,o,8.258673e-06
9832,GR,uː,GR332,ɔ,2.24494e-05
10832,GR,uː,GR332,ɔ̃,0.49448094
4832,GR,uː,GR332,u,0.009056735
2848,GR,uː,GR409,i,3.0685214e-06
5848,GR,uː,GR409,y,0.00045540897
1848,GR,uː,GR409,e,3.0685214e-06
11848,GR,uː,GR409,ɛ,2.2673477e-05
12848,GR,uː,GR409,ɛ̃,2.2673477e-05
6848,GR,uː,GR409,ø,0.00045540897
7848,GR,uː,GR409,œ,3.0685214e-06
848,GR,uː,GR409,a,0.49941656
8848,GR,uː,GR409,ɑ̃,2.2673477e-05
3848,GR,uː,GR409,o,3.0685214e-06
9848,GR,uː,GR409,ɔ,8.341106e-06
10848,GR,uː,GR409,ɔ̃,0.49941656
4848,GR,uː,GR409,u,0.00016753559
2855,GR,uː,GR450,i,0.41340432
5855,GR,uː,GR450,y,0.0075717643
1855,GR,uː,GR450,e,5.1018145e-05
11855,GR,uː,GR450,ɛ,5.1018145e-05
12855,GR,uː,GR450,ɛ̃,5.1018145e-05
6855,GR,uː,GR450,ø,0.0075717643
7855,GR,uː,GR450,œ,5.1018145e-05
855,GR,uː,GR450,a,0.0027854964
8855,GR,uː,GR450,ɑ̃,0.0027854964
3855,GR,uː,GR450,o,0.0001386817
9855,GR,uː,GR450,ɔ,5.1018145e-05
10855,GR,uː,GR450,ɔ̃,0.41340432
4855,GR,uː,GR450,u,0.15208295
2859,GR,uː,GR480,i,0.00032901965
5859,GR,uː,GR480,y,0.017963864
1859,GR,uː,GR480,e,2.216917e-06
11859,GR,uː,GR480,ɛ,2.216917e-06
12859,GR,uː,GR480,ɛ̃,2.216917e-06
6859,GR,uː,GR480,ø,0.00032901965
7859,GR,uː,GR480,œ,2.216917e-06
859,GR,uː,GR480,a,0.00032901965
8859,GR,uː,GR480,ɑ̃,0.00012103956
3859,GR,uː,GR480,o,2.216917e-06
9859,GR,uː,GR480,ɔ,2.216917e-06
10859,GR,uː,GR480,ɔ̃,0.9807937
4859,GR,uː,GR480,u,0.00012103956
2867,GR,uː,GR51,i,0.016152961
5867,GR,uː,GR51,y,0.00029585185
1867,GR,uː,GR51,e,0.11935515
11867,GR,uː,GR51,ɛ,0.043908305
12867,GR,uː,GR51,ɛ̃,0.11935515
6867,GR,uː,GR51,ø,0.0008042087
7867,GR,uː,GR51,œ,0.043908305
867,GR,uː,GR51,a,0.32444093
8867,GR,uː,GR51,ɑ̃,0.005942343
3867,GR,uː,GR51,o,0.00029585185
9867,GR,uː,GR51,ɔ,0.0008042087
10867,GR,uː,GR51,ɔ̃,0.32444093
4867,GR,uː,GR51,u,0.00029585185
2873,GR,uː,GR54,i,0.0056020976
5873,GR,uː,GR54,y,0.00027891202
1873,GR,uː,GR54,e,0.0056020976
11873,GR,uː,GR54,ɛ,0.30586416
12873,GR,uː,GR54,ɛ̃,0.015228079
6873,GR,uː,GR54,ø,0.00027891202
7873,GR,uː,GR54,œ,0.04139421
873,GR,uː,GR54,a,0.30586416
8873,GR,uː,GR54,ɑ̃,0.0056020976
3873,GR,uː,GR54,o,0.0020608965
9873,GR,uː,GR54,ɔ,0.0007581615
10873,GR,uː,GR54,ɔ̃,0.30586416
4873,GR,uː,GR54,u,0.0056020976
2878,GR,uː,GR560,i,0.034667604
5878,GR,uː,GR560,y,0.25616089
1878,GR,uː,GR560,e,4.278322e-06
11878,GR,uː,GR560,ɛ,4.278322e-06
12878,GR,uː,GR560,ɛ̃,4.278322e-06
6878,GR,uː,GR560,ø,3.1612763e-05
7878,GR,uː,GR560,œ,4.278322e-06
878,GR,uː,GR560,a,3.1612763e-05
8878,GR,uː,GR560,ɑ̃,4.278322e-06
3878,GR,uː,GR560,o,1.1629685e-05
9878,GR,uː,GR560,ɔ,4.278322e-06
10878,GR,uː,GR560,ɔ̃,0.69631743
4878,GR,uː,GR560,u,0.012753499
2879,GR,uː,GR579,i,1.6696626e-05
5879,GR,uː,GR579,y,0.99969614
1879,GR,uː,GR579,e,3.0580938e-07
11879,GR,uː,GR579,ɛ,3.0580938e-07
12879,GR,uː,GR579,ɛ̃,2.2596425e-06
6879,GR,uː,GR579,ø,0.0001233723
7879,GR,uː,GR579,œ,8.3127605e-07
879,GR,uː,GR579,a,1.6696626e-05
8879,GR,uː,GR579,ɑ̃,2.2596425e-06
3879,GR,uː,GR579,o,3.0580938e-07
9879,GR,uː,GR579,ɔ,8.3127605e-07
10879,GR,uː,GR579,ɔ̃,0.0001233723
4879,GR,uː,GR579,u,1.6696626e-05
2887,GR,uː,GR640,i,0.0009095298
5887,GR,uː,GR640,y,0.99742055
1887,GR,uː,GR640,e,4.5282824e-05
11887,GR,uː,GR640,ɛ,2.2544991e-06
12887,GR,uː,GR640,ɛ̃,2.2544991e-06
6887,GR,uː,GR640,ø,0.00012309148
7887,GR,uː,GR640,œ,0.0003345973
887,GR,uː,GR640,a,0.00012309148
8887,GR,uː,GR640,ɑ̃,2.2544991e-06
3887,GR,uː,GR640,o,2.2544991e-06
9887,GR,uː,GR640,ɔ,2.2544991e-06
10887,GR,uː,GR640,ɔ̃,0.0009095298
4887,GR,uː,GR640,u,0.00012309148
2888,GR,uː,GR644,i,0.20292453
5888,GR,uː,GR644,y,0.20292453
1888,GR,uː,GR644,e,0.0037166923
11888,GR,uː,GR644,ɛ,0.00050299964
12888,GR,uː,GR644,ɛ̃,6.80736e-05
6888,GR,uː,GR644,ø,0.00018504322
7888,GR,uː,GR644,œ,0.027462848
888,GR,uː,GR644,a,6.80736e-05
8888,GR,uː,GR644,ɑ̃,6.80736e-05
3888,GR,uː,GR644,o,0.00018504322
9888,GR,uː,GR644,ɔ,0.00018504322
10888,GR,uː,GR644,ɔ̃,0.010103018
4888,GR,uː,GR644,u,0.55160606
2907,GR,uː,GR75,i,0.0046521532
5907,GR,uː,GR75,y,8.520716e-05
1907,GR,uː,GR75,e,0.03437502
11907,GR,uː,GR75,ɛ,0.0046521532
12907,GR,uː,GR75,ɛ̃,0.0046521532
6907,GR,uː,GR75,ø,0.00023161707
7907,GR,uː,GR75,œ,0.6904408
907,GR,uː,GR75,a,0.0046521532
8907,GR,uː,GR75,ɑ̃,0.0017114317
3907,GR,uː,GR75,o,8.520716e-05
9907,GR,uː,GR75,ɔ,0.00023161707
10907,GR,uː,GR75,ɔ̃,0.00023161707
4907,GR,uː,GR75,u,0.25399897
2909,GR,uː,GR752,i,0.00091100496
5909,GR,uː,GR752,y,0.9990382
1909,GR,uː,GR752,e,2.2581555e-06
11909,GR,uː,GR752,ɛ,4.1359556e-08
12909,GR,uː,GR752,ɛ̃,4.1359556e-08
6909,GR,uː,GR752,ø,4.5356268e-05
7909,GR,uː,GR752,œ,2.2581555e-06
909,GR,uː,GR752,a,4.1359556e-08
8909,GR,uː,GR752,ɑ̃,4.1359556e-08
3909,GR,uː,GR752,o,4.1359556e-08
9909,GR,uː,GR752,ɔ,4.1359556e-08
10909,GR,uː,GR752,ɔ̃,8.30729e-07
4909,GR,uː,GR752,u,4.1359556e-08
2910,GR,uː,GR753,i,6.128757e-06
5910,GR,uː,GR753,y,1.665969e-05
1910,GR,uː,GR753,e,1.665969e-05
11910,GR,uː,GR753,ɛ,0.99748456
12910,GR,uː,GR753,ɛ̃,1.122521e-07
6910,GR,uː,GR753,ø,1.122521e-07
7910,GR,uː,GR753,œ,1.122521e-07
910,GR,uː,GR753,a,1.122521e-07
8910,GR,uː,GR753,ɑ̃,1.122521e-07
3910,GR,uː,GR753,o,3.0513283e-07
9910,GR,uː,GR753,ɔ,3.0513283e-07
10910,GR,uː,GR753,ɔ̃,0.002472517
4910,GR,uː,GR753,u,2.2546437e-06
2913,GR,uː,GR77,i,0.00074765633
5913,GR,uː,GR77,y,0.00010118428
1913,GR,uː,GR77,e,0.0020323407
11913,GR,uː,GR77,ɛ,0.015017079
12913,GR,uː,GR77,ɛ̃,0.04082065
6913,GR,uː,GR77,ø,0.0002750474
7913,GR,uː,GR77,œ,0.11096204
913,GR,uː,GR77,a,0.0055244747
8913,GR,uː,GR77,ɑ̃,0.81990474
3913,GR,uː,GR77,o,0.0020323407
9913,GR,uː,GR77,ɔ,0.0002750474
10913,GR,uː,GR77,ɔ̃,0.0002750474
4913,GR,uː,GR77,u,0.0020323407
2792,GR,ʊ,GR109,i,0.042652242
5792,GR,ʊ,GR109,y,0.0057723536
1792,GR,ʊ,GR109,e,0.042652242
11792,GR,ʊ,GR109,ɛ,0.0007812031
12792,GR,ʊ,GR109,ɛ̃,0.8566932
6792,GR,ʊ,GR109,ø,0.0007812031
7792,GR,ʊ,GR109,œ,0.042652242
792,GR,ʊ,GR109,a,0.00028738854
8792,GR,ʊ,GR109,ɑ̃,0.0057723536
3792,GR,ʊ,GR109,o,0.00028738854
9792,GR,ʊ,GR109,ɔ,0.0007812031
10792,GR,ʊ,GR109,ɔ̃,0.0007812031
4792,GR,ʊ,GR109,u,0.00010572434
2794,GR,ʊ,GR111,i,0.8458539
5794,GR,ʊ,GR111,y,3.840171e-05
1794,GR,ʊ,GR111,e,0.0020966623
11794,GR,ʊ,GR111,ɛ,0.000104386665
12794,GR,ʊ,GR111,ɛ̃,0.00028375236
6794,GR,ʊ,GR111,ø,0.015492355
7794,GR,ʊ,GR111,œ,0.11447388
794,GR,ʊ,GR111,a,0.005699319
8794,GR,ʊ,GR111,ɑ̃,0.00028375236
3794,GR,ʊ,GR111,o,3.840171e-05
9794,GR,ʊ,GR111,ɔ,0.000104386665
10794,GR,ʊ,GR111,ɔ̃,0.015492355
4794,GR,ʊ,GR111,u,3.840171e-05
2816,GR,ʊ,GR22,i,0.011327152
5816,GR,ʊ,GR22,y,0.6184415
1816,GR,ʊ,GR22,e,0.083696954
11816,GR,ʊ,GR22,ɛ,0.011327152
12816,GR,ʊ,GR22,ɛ̃,0.22751193
6816,GR,ʊ,GR22,ø,0.030790389
7816,GR,ʊ,GR22,œ,0.011327152
816,GR,ʊ,GR22,a,0.0005639457
8816,GR,ʊ,GR22,ɑ̃,0.0015329634
3816,GR,ʊ,GR22,o,0.00020746402
9816,GR,ʊ,GR22,ɔ,0.0015329634
10816,GR,ʊ,GR22,ɔ̃,0.0015329634
4816,GR,ʊ,GR22,u,0.00020746402
2818,GR,ʊ,GR236,i,0.88048613
5818,GR,ʊ,GR236,y,0.11916084
1818,GR,ʊ,GR236,e,1.4705615e-05
11818,GR,ʊ,GR236,ɛ,2.6934273e-07
12818,GR,ʊ,GR236,ɛ̃,2.6934273e-07
6818,GR,ʊ,GR236,ø,3.997401e-05
7818,GR,ʊ,GR236,œ,0.00029537018
818,GR,ʊ,GR236,a,2.6934273e-07
8818,GR,ʊ,GR236,ɑ̃,2.6934273e-07
3818,GR,ʊ,GR236,o,2.6934273e-07
9818,GR,ʊ,GR236,ɔ,7.321495e-07
10818,GR,ʊ,GR236,ɔ̃,2.6934273e-07
4818,GR,ʊ,GR236,u,2.6934273e-07
2819,GR,ʊ,GR237,i,0.0003305486
5819,GR,ʊ,GR237,y,0.98535144
1819,GR,ʊ,GR237,e,2.2272188e-06
11819,GR,ʊ,GR237,ɛ,2.2272188e-06
12819,GR,ʊ,GR237,ɛ̃,2.2272188e-06
6819,GR,ʊ,GR237,ø,0.006639246
7819,GR,ʊ,GR237,œ,2.2272188e-06
819,GR,ʊ,GR237,a,0.000121602025
8819,GR,ʊ,GR237,ɑ̃,2.2272188e-06
3819,GR,ʊ,GR237,o,6.0542084e-06
9819,GR,ʊ,GR237,ɔ,2.2272188e-06
10819,GR,ʊ,GR237,ɔ̃,0.00089852425
4819,GR,ʊ,GR237,u,0.006639246
2820,GR,ʊ,GR238,i,0.11773038
5820,GR,ʊ,GR238,y,0.0058614505
1820,GR,ʊ,GR238,e,0.00029182443
11820,GR,ʊ,GR238,ɛ,5.344951e-06
12820,GR,ʊ,GR238,ɛ̃,5.344951e-06
6820,GR,ʊ,GR238,ø,0.0058614505
7820,GR,ʊ,GR238,œ,5.344951e-06
820,GR,ʊ,GR238,a,5.344951e-06
8820,GR,ʊ,GR238,ɑ̃,5.344951e-06
3820,GR,ʊ,GR238,o,1.4529083e-05
9820,GR,ʊ,GR238,ɔ,5.344951e-06
10820,GR,ʊ,GR238,ɔ̃,0.8699164
4820,GR,ʊ,GR238,u,0.00029182443
2836,GR,ʊ,GR348,i,0.17788051
5836,GR,ʊ,GR348,y,0.0004409217
1836,GR,ʊ,GR348,e,0.024073508
11836,GR,ʊ,GR348,ɛ,0.024073508
12836,GR,ʊ,GR348,ɛ̃,0.008856148
6836,GR,ʊ,GR348,ø,0.0004409217
7836,GR,ʊ,GR348,œ,0.008856148
836,GR,ʊ,GR348,a,0.065438576
8836,GR,ʊ,GR348,ɑ̃,0.024073508
3836,GR,ʊ,GR348,o,0.17788051
9836,GR,ʊ,GR348,ɔ,0.0011985494
10836,GR,ʊ,GR348,ɔ̃,0.48352933
4836,GR,ʊ,GR348,u,0.003257995
2850,GR,ʊ,GR422,i,5.9904996e-06
5850,GR,ʊ,GR422,y,0.017857429
1850,GR,ʊ,GR422,e,2.2037816e-06
11850,GR,ʊ,GR422,ɛ,2.2037816e-06
12850,GR,ʊ,GR422,ɛ̃,2.2037816e-06
6850,GR,ʊ,GR422,ø,0.0003270702
7850,GR,ʊ,GR422,œ,0.000120322395
850,GR,ʊ,GR422,a,2.2037816e-06
8850,GR,ʊ,GR422,ɑ̃,0.000120322395
3850,GR,ʊ,GR422,o,5.9904996e-06
9850,GR,ʊ,GR422,ɔ,2.2037816e-06
10850,GR,ʊ,GR422,ɔ̃,0.9749825
4850,GR,ʊ,GR422,u,0.0065693804
2851,GR,ʊ,GR424,i,0.00033182817
5851,GR,ʊ,GR424,y,4.490806e-05
1851,GR,ʊ,GR424,e,6.077645e-06
11851,GR,ʊ,GR424,ɛ,4.490806e-05
12851,GR,ʊ,GR424,ɛ̃,6.077645e-06
6851,GR,ʊ,GR424,ø,0.006664947
7851,GR,ʊ,GR424,œ,1.6520751e-05
851,GR,ʊ,GR424,a,0.0024518971
8851,GR,ʊ,GR424,ɑ̃,0.00033182817
3851,GR,ʊ,GR424,o,1.6520751e-05
9851,GR,ʊ,GR424,ɔ,1.6520751e-05
10851,GR,ʊ,GR424,ɔ̃,0.98916584
4851,GR,ʊ,GR424,u,0.0009020025
2865,GR,ʊ,GR504,i,0.49541393
5865,GR,ʊ,GR504,y,1.1197986e-06
1865,GR,ʊ,GR504,e,1.1197986e-06
11865,GR,ʊ,GR504,ɛ,1.1197986e-06
12865,GR,ʊ,GR504,ɛ̃,1.1197986e-06
6865,GR,ʊ,GR504,ø,3.0439285e-06
7865,GR,ʊ,GR504,œ,3.0439285e-06
865,GR,ʊ,GR504,a,2.2491759e-05
8865,GR,ʊ,GR504,ɑ̃,6.113893e-05
3865,GR,ʊ,GR504,o,3.0439285e-06
9865,GR,ʊ,GR504,ɔ,1.1197986e-06
10865,GR,ʊ,GR504,ɔ̃,0.49541393
4865,GR,ʊ,GR504,u,0.009073823
2874,GR,ʊ,GR541,i,1.11771485e-07
5874,GR,ʊ,GR541,y,0.006692222
1874,GR,ʊ,GR541,e,3.038264e-07
11874,GR,ʊ,GR541,ɛ,2.2449904e-06
12874,GR,ʊ,GR541,ɛ̃,1.11771485e-07
6874,GR,ʊ,GR541,ø,4.5091838e-05
7874,GR,ʊ,GR541,œ,3.038264e-07
874,GR,ʊ,GR541,a,1.11771485e-07
8874,GR,ʊ,GR541,ɑ̃,1.11771485e-07
3874,GR,ʊ,GR541,o,3.038264e-07
9874,GR,ʊ,GR541,ɔ,1.11771485e-07
10874,GR,ʊ,GR541,ɔ̃,4.5091838e-05
4874,GR,ʊ,GR541,u,0.9932138
2875,GR,ʊ,GR544,i,0.8436967
5875,GR,ʊ,GR544,y,0.042005185
1875,GR,ʊ,GR544,e,7.0155806e-07
11875,GR,ʊ,GR544,ɛ,7.0155806e-07
12875,GR,ʊ,GR544,ɛ̃,7.0155806e-07
6875,GR,ʊ,GR544,ø,5.183852e-06
7875,GR,ʊ,GR544,œ,7.0155806e-07
875,GR,ʊ,GR544,a,7.0155806e-07
8875,GR,ʊ,GR544,ɑ̃,7.0155806e-07
3875,GR,ʊ,GR544,o,1.9070325e-06
9875,GR,ʊ,GR544,ɔ,7.0155806e-07
10875,GR,ʊ,GR544,ɔ̃,0.114181936
4875,GR,ʊ,GR544,u,0.000104120445
2891,GR,ʊ,GR661,i,8.3152327e-07
5891,GR,ʊ,GR661,y,0.99999344
1891,GR,ʊ,GR661,e,1.522988e-08
11891,GR,ʊ,GR661,ɛ,1.522988e-08
12891,GR,ʊ,GR661,ɛ̃,4.1399105e-08
6891,GR,ʊ,GR661,ø,1.1253444e-07
7891,GR,ʊ,GR661,œ,2.2603147e-06
891,GR,ʊ,GR661,a,4.1399105e-08
8891,GR,ʊ,GR661,ɑ̃,1.522988e-08
3891,GR,ʊ,GR661,o,3.059003e-07
9891,GR,ʊ,GR661,ɔ,3.059003e-07
10891,GR,ʊ,GR661,ɔ̃,3.059003e-07
4891,GR,ʊ,GR661,u,2.2603147e-06
2897,GR,ʊ,GR707,i,0.9503855
5897,GR,ʊ,GR707,y,0.04731691
1897,GR,ʊ,GR707,e,1.5873055e-05
11897,GR,ʊ,GR707,ɛ,5.8393703e-06
12897,GR,ʊ,GR707,ɛ̃,0.0008666394
6897,GR,ʊ,GR707,ø,1.5873055e-05
7897,GR,ʊ,GR707,œ,1.5873055e-05
897,GR,ʊ,GR707,a,0.00011728689
8897,GR,ʊ,GR707,ɑ̃,4.3147436e-05
3897,GR,ʊ,GR707,o,1.5873055e-05
9897,GR,ʊ,GR707,ɔ,0.0003188188
10897,GR,ʊ,GR707,ɔ̃,1.5873055e-05
4897,GR,ʊ,GR707,u,0.0008666394
2898,GR,ʊ,GR710,i,0.8637334
5898,GR,ʊ,GR710,y,0.116893604
1898,GR,ʊ,GR710,e,0.00028975029
11898,GR,ʊ,GR710,ɛ,1.44258165e-05
12898,GR,ʊ,GR710,ɛ̃,0.00010659317
6898,GR,ʊ,GR710,ø,0.0021409811
7898,GR,ʊ,GR710,œ,0.00078762294
898,GR,ʊ,GR710,a,0.00010659317
8898,GR,ʊ,GR710,ɑ̃,3.921344e-05
3898,GR,ʊ,GR710,o,1.44258165e-05
9898,GR,ʊ,GR710,ɔ,3.921344e-05
10898,GR,ʊ,GR710,ɔ̃,0.015819829
4898,GR,ʊ,GR710,u,1.44258165e-05
2917,GR,ʊ,GR92,i,0.00031925482
5917,GR,ʊ,GR92,y,0.9516852
1917,GR,ʊ,GR92,e,2.151122e-06
11917,GR,ʊ,GR92,ɛ,2.151122e-06
12917,GR,ʊ,GR92,ɛ̃,4.320644e-05
6917,GR,ʊ,GR92,ø,0.00031925482
7917,GR,ʊ,GR92,œ,2.151122e-06
917,GR,ʊ,GR92,a,0.00011744728
8917,GR,ʊ,GR92,ɑ̃,5.847356e-06
3917,GR,ʊ,GR92,o,2.151122e-06
9917,GR,ʊ,GR92,ɔ,2.151122e-06
10917,GR,ʊ,GR92,ɔ̃,0.047381613
4917,GR,ʊ,GR92,u,0.00011744728
2921,TU,i,TU106,i,0.0009109867
5921,TU,i,TU106,y,0.9990182
1921,TU,i,TU106,e,1.1242469e-07
11921,TU,i,TU106,ɛ,1.1242469e-07
12921,TU,i,TU106,ɛ̃,8.3071234e-07
6921,TU,i,TU106,ø,1.6685302e-05
7921,TU,i,TU106,œ,1.1242469e-07
921,TU,i,TU106,a,6.13818e-06
8921,TU,i,TU106,ɑ̃,8.3071234e-07
3921,TU,i,TU106,o,1.1242469e-07
9921,TU,i,TU106,ɔ,3.05602e-07
10921,TU,i,TU106,ɔ̃,4.535536e-05
4921,TU,i,TU106,u,1.1242469e-07
2927,TU,i,TU12,i,0.0474258
5927,TU,i,TU12,y,0.95257264
1927,TU,i,TU12,e,3.943591e-08
11927,TU,i,TU12,ɛ,7.920915e-07
12927,TU,i,TU12,ɛ̃,1.4507662e-08
6927,TU,i,TU12,ø,1.4507662e-08
7927,TU,i,TU12,œ,1.4507662e-08
927,TU,i,TU12,a,1.4507662e-08
8927,TU,i,TU12,ɑ̃,1.4507662e-08
3927,TU,i,TU12,o,3.943591e-08
9927,TU,i,TU12,ɔ,2.9139417e-07
10927,TU,i,TU12,ɔ̃,2.9139417e-07
4927,TU,i,TU12,u,1.4507662e-08
2928,TU,i,TU122,i,0.2606216
5928,TU,i,TU122,y,0.7084429
1928,TU,i,TU122,e,1.1832201e-05
11928,TU,i,TU122,ɛ,1.1832201e-05
12928,TU,i,TU122,ɛ̃,1.1832201e-05
6928,TU,i,TU122,ø,0.012975585
7928,TU,i,TU122,œ,3.216326e-05
928,TU,i,TU122,a,8.74288e-05
8928,TU,i,TU122,ɑ̃,1.1832201e-05
3928,TU,i,TU122,o,3.216326e-05
9928,TU,i,TU122,ɔ,1.1832201e-05
10928,TU,i,TU122,ɔ̃,0.004773451
4928,TU,i,TU122,u,0.012975585
2936,TU,i,TU165,i,0.046602074
5936,TU,i,TU165,y,0.9360277
1936,TU,i,TU165,e,5.751153e-06
11936,TU,i,TU165,ɛ,4.2495594e-05
12936,TU,i,TU165,ɛ̃,2.115731e-06
6936,TU,i,TU165,ø,2.115731e-06
7936,TU,i,TU165,œ,5.751153e-06
936,TU,i,TU165,a,4.2495594e-05
8936,TU,i,TU165,ɑ̃,2.115731e-06
3936,TU,i,TU165,o,5.751153e-06
9936,TU,i,TU165,ɔ,2.115731e-06
10936,TU,i,TU165,ɔ̃,0.017143946
4936,TU,i,TU165,u,0.000115514995
2942,TU,i,TU176,i,0.0063754153
5942,TU,i,TU176,y,0.94619554
1942,TU,i,TU176,e,2.8944342e-07
11942,TU,i,TU176,ɛ,2.8944342e-07
12942,TU,i,TU176,ɛ̃,2.8944342e-07
6942,TU,i,TU176,ø,0.00031741324
7942,TU,i,TU176,œ,2.8944342e-07
942,TU,i,TU176,a,2.8944342e-07
8942,TU,i,TU176,ɑ̃,2.8944342e-07
3942,TU,i,TU176,o,2.8944342e-07
9942,TU,i,TU176,ɔ,2.8944342e-07
10942,TU,i,TU176,ɔ̃,0.0471083
4942,TU,i,TU176,u,7.8678875e-07
2943,TU,i,TU177,i,3.0538018e-07
5943,TU,i,TU177,y,0.9982931
1943,TU,i,TU177,e,3.0538018e-07
11943,TU,i,TU177,ɛ,3.0538018e-07
12943,TU,i,TU177,ɛ̃,3.0538018e-07
6943,TU,i,TU177,ø,0.00033489004
7943,TU,i,TU177,œ,0.00033489004
943,TU,i,TU177,a,3.0538018e-07
8943,TU,i,TU177,ɑ̃,3.0538018e-07
3943,TU,i,TU177,o,8.301094e-07
9943,TU,i,TU177,ɔ,8.301094e-07
10943,TU,i,TU177,ɔ̃,0.00012319915
4943,TU,i,TU177,u,0.0009103255
2944,TU,i,TU179,i,0.0061181067
5944,TU,i,TU179,y,0.016630737
1944,TU,i,TU179,e,0.00011205702
11944,TU,i,TU179,ɛ,0.00082799565
12944,TU,i,TU179,ɛ̃,4.1223477e-05
6944,TU,i,TU179,ø,0.0061181067
7944,TU,i,TU179,œ,0.9080075
944,TU,i,TU179,a,0.016630737
8944,TU,i,TU179,ɑ̃,4.1223477e-05
3944,TU,i,TU179,o,0.00011205702
9944,TU,i,TU179,ɔ,0.00011205702
10944,TU,i,TU179,ɔ̃,4.1223477e-05
4944,TU,i,TU179,u,0.04520703
2951,TU,i,TU2,i,6.1426563e-06
5951,TU,i,TU2,y,0.00012337854
1951,TU,i,TU2,e,0.00012337854
11951,TU,i,TU2,ɛ,0.99974674
12951,TU,i,TU2,ɛ̃,1.5226123e-08
6951,TU,i,TU2,ø,1.5226123e-08
7951,TU,i,TU2,œ,1.5226123e-08
951,TU,i,TU2,a,1.5226123e-08
8951,TU,i,TU2,ɑ̃,1.5226123e-08
3951,TU,i,TU2,o,1.5226123e-08
9951,TU,i,TU2,ɔ,1.5226123e-08
10951,TU,i,TU2,ɔ̃,3.0582484e-07
4951,TU,i,TU2,u,1.5226123e-08
2958,TU,i,TU218,i,0.4950338
5958,TU,i,TU218,y,2.24745e-05
1958,TU,i,TU218,e,0.0012270662
11958,TU,i,TU218,ɛ,0.0012270662
12958,TU,i,TU218,ɛ̃,6.1092025e-05
6958,TU,i,TU218,ø,2.24745e-05
7958,TU,i,TU218,œ,0.0033355115
958,TU,i,TU218,a,0.0004514124
8958,TU,i,TU218,ɑ̃,0.00016606534
3958,TU,i,TU218,o,2.24745e-05
9958,TU,i,TU218,ɔ,6.1092025e-05
10958,TU,i,TU218,ɔ̃,0.4950338
4958,TU,i,TU218,u,0.0033355115
2964,TU,i,TU234,i,1.0
5964,TU,i,TU234,y,3.442477e-14
1964,TU,i,TU234,e,4.658886e-15
11964,TU,i,TU234,ɛ,6.305117e-16
12964,TU,i,TU234,ɛ̃,6.305117e-16
6964,TU,i,TU234,ø,4.658886e-15
7964,TU,i,TU234,œ,4.658886e-15
964,TU,i,TU234,a,6.305117e-16
8964,TU,i,TU234,ɑ̃,6.305117e-16
3964,TU,i,TU234,o,6.305117e-16
9964,TU,i,TU234,ɔ,6.305117e-16
10964,TU,i,TU234,ɔ̃,6.305117e-16
4964,TU,i,TU234,u,6.305117e-16
2969,TU,i,TU254,i,0.46827286
5969,TU,i,TU254,y,0.46827286
1969,TU,i,TU254,e,7.820953e-06
11969,TU,i,TU254,ɛ,7.820953e-06
12969,TU,i,TU254,ɛ̃,1.058451e-06
6969,TU,i,TU254,ø,1.058451e-06
7969,TU,i,TU254,œ,1.058451e-06
969,TU,i,TU254,a,1.058451e-06
8969,TU,i,TU254,ɑ̃,1.058451e-06
3969,TU,i,TU254,o,1.058451e-06
9969,TU,i,TU254,ɔ,1.058451e-06
10969,TU,i,TU254,ɔ̃,0.06337384
4969,TU,i,TU254,u,5.778946e-05
2970,TU,i,TU255,i,0.88052475
5970,TU,i,TU255,y,0.00029538316
1970,TU,i,TU255,e,1.9902761e-06
11970,TU,i,TU255,ɛ,1.9902761e-06
12970,TU,i,TU255,ɛ̃,2.6935456e-07
6970,TU,i,TU255,ø,1.9902761e-06
7970,TU,i,TU255,œ,5.410131e-06
970,TU,i,TU255,a,2.6935456e-07
8970,TU,i,TU255,ɑ̃,2.6935456e-07
3970,TU,i,TU255,o,7.321816e-07
9970,TU,i,TU255,ɔ,2.6935456e-07
10970,TU,i,TU255,ɔ̃,2.6935456e-07
4970,TU,i,TU255,u,0.11916607
2980,TU,i,TU44,i,8.16473e-07
5980,TU,i,TU44,y,0.017984014
1980,TU,i,TU44,e,0.00012117533
11980,TU,i,TU44,ɛ,0.9818939
12980,TU,i,TU44,ɛ̃,1.4954223e-08
6980,TU,i,TU44,ø,1.4954223e-08
7980,TU,i,TU44,œ,1.4954223e-08
980,TU,i,TU44,a,1.4954223e-08
8980,TU,i,TU44,ɑ̃,1.4954223e-08
3980,TU,i,TU44,o,1.4954223e-08
9980,TU,i,TU44,ɔ,1.4954223e-08
10980,TU,i,TU44,ɔ̃,1.4954223e-08
4980,TU,i,TU44,u,1.4954223e-08
2981,TU,i,TU46,i,0.00012336411
5981,TU,i,TU46,y,0.00012336411
1981,TU,i,TU46,e,0.00012336411
11981,TU,i,TU46,ɛ,0.99962974
12981,TU,i,TU46,ɛ̃,1.522434e-08
6981,TU,i,TU46,ø,1.522434e-08
7981,TU,i,TU46,œ,1.522434e-08
981,TU,i,TU46,a,1.522434e-08
8981,TU,i,TU46,ɑ̃,1.522434e-08
3981,TU,i,TU46,o,1.522434e-08
9981,TU,i,TU46,ɔ,1.522434e-08
10981,TU,i,TU46,ɔ̃,1.522434e-08
4981,TU,i,TU46,u,1.522434e-08
2991,TU,i,TU76,i,0.42212167
