,probabilities,classification,language,vowel,file
9217,0.03692423924803734,ɪ,GL,e,GLO86
9210,0.0255063995718956,eɪ,GL,e,GLO86
9216,0.143556147813797,ɛ,GL,e,GLO86
9214,0.0553758330643177,æ,GL,e,GLO86
9215,0.10660942643880844,ɑ,GL,e,GLO86
9219,0.2971763014793396,ʌ,GL,e,GLO86
9212,0.12084038555622101,oʊ,GL,e,GLO86
9213,0.06167688965797424,u,GL,e,GLO86
9218,0.07836180925369263,ʊ,GL,e,GLO86
9381,0.04157114401459694,i,GL,ɛ,GLO110
9387,0.1518680602312088,ɪ,GL,ɛ,GLO110
9380,0.004644500091671944,eɪ,GL,ɛ,GLO110
9386,0.14645342528820038,ɛ,GL,ɛ,GLO110
9384,0.04891807213425636,æ,GL,ɛ,GLO110
9385,0.037412937730550766,ɑ,GL,ɛ,GLO110
9389,0.2837420701980591,ʌ,GL,ɛ,GLO110
9382,0.08934267610311508,oʊ,GL,ɛ,GLO110
9383,0.04288556054234505,u,GL,ɛ,GLO110
9388,0.15316152572631836,ʊ,GL,ɛ,GLO110
9411,0.0733075737953186,i,GL,ɛ,GLO115
9417,0.14514678716659546,ɪ,GL,ɛ,GLO115
9410,0.015024580992758274,eɪ,GL,ɛ,GLO115
9416,0.137980654835701,ɛ,GL,ɛ,GLO115
9414,0.05337581783533096,æ,GL,ɛ,GLO115
9415,0.027339845895767212,ɑ,GL,ɛ,GLO115
9419,0.2668927013874054,ʌ,GL,ɛ,GLO115
9412,0.06668371707201004,oʊ,GL,ɛ,GLO115
9413,0.05282741039991379,u,GL,ɛ,GLO115
9418,0.16142088174819946,ʊ,GL,ɛ,GLO115
9461,0.08337131142616272,i,GL,ɛ,GLO123
9467,0.12199946492910385,ɪ,GL,ɛ,GLO123
9460,0.03501667454838753,eɪ,GL,ɛ,GLO123
9466,0.06935559213161469,ɛ,GL,ɛ,GLO123
9464,0.04239494726061821,æ,GL,ɛ,GLO123
9465,0.020493974909186363,ɑ,GL,ɛ,GLO123
9469,0.18719789385795593,ʌ,GL,ɛ,GLO123
9462,0.26488441228866577,oʊ,GL,ɛ,GLO123
9463,0.0748845785856247,u,GL,ɛ,GLO123
9468,0.10040115565061569,ʊ,GL,ɛ,GLO123
8751,0.03676862269639969,i,GL,ɛ,GLO13
8757,0.08013865351676941,ɪ,GL,ɛ,GLO13
8750,0.015959151089191437,eɪ,GL,ɛ,GLO13
8756,0.09710360318422318,ɛ,GL,ɛ,GLO13
8754,0.022314464673399925,æ,GL,ɛ,GLO13
8755,0.01915210857987404,ɑ,GL,ɛ,GLO13
8759,0.40189823508262634,ʌ,GL,ɛ,GLO13
8752,0.02825775183737278,oʊ,GL,ɛ,GLO13
8753,0.09814603626728058,u,GL,ɛ,GLO13
8758,0.20026133954524994,ʊ,GL,ɛ,GLO13
9541,0.03555340692400932,i,GL,ɛ,GLO134
9547,0.08900608867406845,ɪ,GL,ɛ,GLO134
9540,0.013787505216896534,eɪ,GL,ɛ,GLO134
9546,0.14250269532203674,ɛ,GL,ɛ,GLO134
9544,0.12708543241024017,æ,GL,ɛ,GLO134
9545,0.02478412538766861,ɑ,GL,ɛ,GLO134
9549,0.35089653730392456,ʌ,GL,ɛ,GLO134
9542,0.046844642609357834,oʊ,GL,ɛ,GLO134
9543,0.053968220949172974,u,GL,ɛ,GLO134
9548,0.11557134985923767,ʊ,GL,ɛ,GLO134
9591,0.09899146109819412,i,GL,ɛ,GLO141
9597,0.07767169922590256,ɪ,GL,ɛ,GLO141
9590,0.012980504892766476,eɪ,GL,ɛ,GLO141
9596,0.15288512408733368,ɛ,GL,ɛ,GLO141
9594,0.038453176617622375,æ,GL,ɛ,GLO141
9595,0.07179426401853561,ɑ,GL,ɛ,GLO141
9599,0.24054405093193054,ʌ,GL,ɛ,GLO141
9592,0.19509926438331604,oʊ,GL,ɛ,GLO141
9593,0.023476364091038704,u,GL,ɛ,GLO141
9598,0.08810415863990784,ʊ,GL,ɛ,GLO141
9611,0.07373107224702835,i,GL,ɛ,GLO143
9617,0.10408426821231842,ɪ,GL,ɛ,GLO143
9610,0.013664048165082932,eɪ,GL,ɛ,GLO143
9616,0.08345937728881836,ɛ,GL,ɛ,GLO143
9614,0.019813260063529015,æ,GL,ɛ,GLO143
9615,0.013602913357317448,ɑ,GL,ɛ,GLO143
9619,0.43490609526634216,ʌ,GL,ɛ,GLO143
9612,0.008890887722373009,oʊ,GL,ɛ,GLO143
9613,0.13049736618995667,u,GL,ɛ,GLO143
9618,0.117350734770298,ʊ,GL,ɛ,GLO143
9631,0.05249210447072983,i,GL,ɛ,GLO148
9637,0.07879594713449478,ɪ,GL,ɛ,GLO148
9630,0.035347528755664825,eɪ,GL,ɛ,GLO148
9636,0.20218583941459656,ɛ,GL,ɛ,GLO148
9634,0.1055091917514801,æ,GL,ɛ,GLO148
9635,0.09112777560949326,ɑ,GL,ɛ,GLO148
9639,0.24410273134708405,ʌ,GL,ɛ,GLO148
9632,0.10499753057956696,oʊ,GL,ɛ,GLO148
9633,0.042292170226573944,u,GL,ɛ,GLO148
9638,0.04314921423792839,ʊ,GL,ɛ,GLO148
9661,0.06626465916633606,i,GL,ɛ,GLO152
9667,0.10277605801820755,ɪ,GL,ɛ,GLO152
9660,0.014285750687122345,eɪ,GL,ɛ,GLO152
9666,0.20692119002342224,ɛ,GL,ɛ,GLO152
9664,0.07013890147209167,æ,GL,ɛ,GLO152
9665,0.04655914381146431,ɑ,GL,ɛ,GLO152
9669,0.33348673582077026,ʌ,GL,ɛ,GLO152
9662,0.036608628928661346,oʊ,GL,ɛ,GLO152
9663,0.03742438182234764,u,GL,ɛ,GLO152
9668,0.08553460985422134,ʊ,GL,ɛ,GLO152
9721,0.019837042316794395,i,GL,ɛ,GLO158
9727,0.1042252853512764,ɪ,GL,ɛ,GLO158
9720,0.01091735064983368,eɪ,GL,ɛ,GLO158
9726,0.11626121401786804,ɛ,GL,ɛ,GLO158
9724,0.09473179280757904,æ,GL,ɛ,GLO158
9725,0.05751221999526024,ɑ,GL,ɛ,GLO158
9729,0.3600557744503021,ʌ,GL,ɛ,GLO158
9722,0.08426035940647125,oʊ,GL,ɛ,GLO158
9723,0.05189359188079834,u,GL,ɛ,GLO158
9728,0.10030537098646164,ʊ,GL,ɛ,GLO158
8801,0.057198408991098404,i,GL,ɛ,GLO23
8807,0.08555477112531662,ɪ,GL,ɛ,GLO23
8800,0.00928564090281725,eɪ,GL,ɛ,GLO23
8806,0.1674635410308838,ɛ,GL,ɛ,GLO23
8804,0.0605868324637413,æ,GL,ɛ,GLO23
8805,0.10022516548633575,ɑ,GL,ɛ,GLO23
8809,0.27675893902778625,ʌ,GL,ɛ,GLO23
8802,0.1776217520236969,oʊ,GL,ɛ,GLO23
8803,0.015095332637429237,u,GL,ɛ,GLO23
8808,0.050209544599056244,ʊ,GL,ɛ,GLO23
8991,0.02249014750123024,i,GL,ɛ,GLO52
8997,0.04788399115204811,ɪ,GL,ɛ,GLO52
8990,0.004774796776473522,eɪ,GL,ɛ,GLO52
8996,0.12471815198659897,ɛ,GL,ɛ,GLO52
8994,0.0311212670058012,æ,GL,ɛ,GLO52
8995,0.04995972290635109,ɑ,GL,ɛ,GLO52
8999,0.5682120323181152,ʌ,GL,ɛ,GLO52
8992,0.013386702165007591,oʊ,GL,ɛ,GLO52
8993,0.02505665272474289,u,GL,ɛ,GLO52
8998,0.11239656805992126,ʊ,GL,ɛ,GLO52
9031,0.04738835245370865,i,GL,ɛ,GLO57
9037,0.1512296497821808,ɪ,GL,ɛ,GLO57
9030,0.02013419009745121,eɪ,GL,ɛ,GLO57
9036,0.13809314370155334,ɛ,GL,ɛ,GLO57
9034,0.03614049777388573,æ,GL,ɛ,GLO57
9035,0.04129729047417641,ɑ,GL,ɛ,GLO57
9039,0.2752365171909332,ʌ,GL,ɛ,GLO57
9032,0.06711947172880173,oʊ,GL,ɛ,GLO57
9033,0.05861780792474747,u,GL,ɛ,GLO57
9038,0.16474303603172302,ʊ,GL,ɛ,GLO57
9051,0.2591296434402466,i,GL,ɛ,GLO59
9057,0.1121552586555481,ɪ,GL,ɛ,GLO59
9050,0.03560691699385643,eɪ,GL,ɛ,GLO59
9056,0.1523502767086029,ɛ,GL,ɛ,GLO59
9054,0.023542147129774094,æ,GL,ɛ,GLO59
9055,0.01573796011507511,ɑ,GL,ɛ,GLO59
9059,0.12537313997745514,ʌ,GL,ɛ,GLO59
9052,0.10509452223777771,oʊ,GL,ɛ,GLO59
9053,0.10686415433883667,u,GL,ɛ,GLO59
9058,0.06414595246315002,ʊ,GL,ɛ,GLO59
9121,0.07023690640926361,i,GL,ɛ,GLO73
9127,0.07072162628173828,ɪ,GL,ɛ,GLO73
9120,0.008791507221758366,eɪ,GL,ɛ,GLO73
9126,0.06771600991487503,ɛ,GL,ɛ,GLO73
9124,0.024612871930003166,æ,GL,ɛ,GLO73
9125,0.03772632032632828,ɑ,GL,ɛ,GLO73
9129,0.3811672627925873,ʌ,GL,ɛ,GLO73
9122,0.03959742933511734,oʊ,GL,ɛ,GLO73
9123,0.09785572439432144,u,GL,ɛ,GLO73
9128,0.20157426595687866,ʊ,GL,ɛ,GLO73
9241,0.07195534557104111,i,GL,ɛ,GLO90
9247,0.08071239292621613,ɪ,GL,ɛ,GLO90
9240,0.022108593955636024,eɪ,GL,ɛ,GLO90
9246,0.17507439851760864,ɛ,GL,ɛ,GLO90
9244,0.09627208113670349,æ,GL,ɛ,GLO90
9245,0.07923389226198196,ɑ,GL,ɛ,GLO90
9249,0.335395872592926,ʌ,GL,ɛ,GLO90
9242,0.041791632771492004,oʊ,GL,ɛ,GLO90
9243,0.030681105330586433,u,GL,ɛ,GLO90
9248,0.06677467375993729,ʊ,GL,ɛ,GLO90
9291,0.027239173650741577,i,GL,a,GLO100
9297,0.09812422096729279,ɪ,GL,a,GLO100
9290,0.018733488395810127,eɪ,GL,a,GLO100
9296,0.1441403031349182,ɛ,GL,a,GLO100
9294,0.10173304378986359,æ,GL,a,GLO100
9295,0.04370850324630737,ɑ,GL,a,GLO100
9299,0.4027802050113678,ʌ,GL,a,GLO100
9292,0.058921072632074356,oʊ,GL,a,GLO100
9293,0.029976174235343933,u,GL,a,GLO100
9298,0.07464388012886047,ʊ,GL,a,GLO100
9311,0.04148747771978378,i,GL,a,GLO102
9317,0.05693100765347481,ɪ,GL,a,GLO102
9310,0.016547851264476776,eɪ,GL,a,GLO102
9316,0.19424967467784882,ɛ,GL,a,GLO102
9314,0.059026289731264114,æ,GL,a,GLO102
9315,0.10597869008779526,ɑ,GL,a,GLO102
9319,0.40708276629447937,ʌ,GL,a,GLO102
9312,0.043569955974817276,oʊ,GL,a,GLO102
9313,0.025120699778199196,u,GL,a,GLO102
9318,0.05000557005405426,ʊ,GL,a,GLO102
9361,0.029219966381788254,i,GL,a,GLO108
9367,0.11167526990175247,ɪ,GL,a,GLO108
9360,0.012378115206956863,eɪ,GL,a,GLO108
9366,0.17942145466804504,ɛ,GL,a,GLO108
9364,0.02935659885406494,æ,GL,a,GLO108
9365,0.035237446427345276,ɑ,GL,a,GLO108
9369,0.42750778794288635,ʌ,GL,a,GLO108
9362,0.05934664607048035,oʊ,GL,a,GLO108
9363,0.02753346413373947,u,GL,a,GLO108
9368,0.08832330256700516,ʊ,GL,a,GLO108
9401,0.044606149196624756,i,GL,a,GLO113
9407,0.2852208912372589,ɪ,GL,a,GLO113
9400,0.015181990340352058,eɪ,GL,a,GLO113
9406,0.13881400227546692,ɛ,GL,a,GLO113
9404,0.014798087067902088,æ,GL,a,GLO113
9405,0.017366616055369377,ɑ,GL,a,GLO113
9409,0.2769877314567566,ʌ,GL,a,GLO113
9402,0.04566199705004692,oʊ,GL,a,GLO113
9403,0.03906692937016487,u,GL,a,GLO113
9408,0.12229551374912262,ʊ,GL,a,GLO113
9421,0.038066599518060684,i,GL,a,GLO116
9427,0.07407309114933014,ɪ,GL,a,GLO116
9420,0.024403762072324753,eɪ,GL,a,GLO116
9426,0.07940484583377838,ɛ,GL,a,GLO116
9424,0.07134795188903809,æ,GL,a,GLO116
9425,0.0726475641131401,ɑ,GL,a,GLO116
9429,0.31793999671936035,ʌ,GL,a,GLO116
9422,0.1656046062707901,oʊ,GL,a,GLO116
9423,0.052550528198480606,u,GL,a,GLO116
9428,0.1039610430598259,ʊ,GL,a,GLO116
9451,0.05252000316977501,i,GL,a,GLO121
9457,0.1419205665588379,ɪ,GL,a,GLO121
9450,0.013091515749692917,eɪ,GL,a,GLO121
9456,0.09192206710577011,ɛ,GL,a,GLO121
9454,0.03294965624809265,æ,GL,a,GLO121
9455,0.024522380903363228,ɑ,GL,a,GLO121
9459,0.4207970201969147,ʌ,GL,a,GLO121
9452,0.018463773652911186,oʊ,GL,a,GLO121
9453,0.08151714503765106,u,GL,a,GLO121
9458,0.12229590117931366,ʊ,GL,a,GLO121
9491,0.031522516161203384,i,GL,a,GLO127
9497,0.013792104087769985,ɪ,GL,a,GLO127
9490,0.013255450874567032,eɪ,GL,a,GLO127
9496,0.07874543964862823,ɛ,GL,a,GLO127
9494,0.0442676767706871,æ,GL,a,GLO127
9495,0.05880563706159592,ɑ,GL,a,GLO127
9499,0.4692113399505615,ʌ,GL,a,GLO127
9492,0.19785842299461365,oʊ,GL,a,GLO127
9493,0.06039620563387871,u,GL,a,GLO127
9498,0.032145190984010696,ʊ,GL,a,GLO127
9551,0.05342789739370346,i,GL,a,GLO135
9557,0.06393271684646606,ɪ,GL,a,GLO135
9550,0.020020900294184685,eɪ,GL,a,GLO135
9556,0.20133496820926666,ɛ,GL,a,GLO135
9554,0.07834107428789139,æ,GL,a,GLO135
9555,0.14434872567653656,ɑ,GL,a,GLO135
9559,0.2018318474292755,ʌ,GL,a,GLO135
9552,0.18953102827072144,oʊ,GL,a,GLO135
9553,0.010952705517411232,u,GL,a,GLO135
9558,0.036278136074543,ʊ,GL,a,GLO135
9701,0.041501156985759735,i,GL,a,GLO156
9707,0.14650607109069824,ɪ,GL,a,GLO156
9700,0.005495565943419933,eɪ,GL,a,GLO156
9706,0.11623364686965942,ɛ,GL,a,GLO156
9704,0.06511300057172775,æ,GL,a,GLO156
9705,0.037483617663383484,ɑ,GL,a,GLO156
9709,0.3188735246658325,ʌ,GL,a,GLO156
9702,0.07703664153814316,oʊ,GL,a,GLO156
9703,0.04480201378464699,u,GL,a,GLO156
9708,0.1469547599554062,ʊ,GL,a,GLO156
8841,0.11063459515571594,i,GL,a,GLO28
8847,0.09893487393856049,ɪ,GL,a,GLO28
8840,0.008989759720861912,eɪ,GL,a,GLO28
8846,0.2100166529417038,ɛ,GL,a,GLO28
8844,0.025041703134775162,æ,GL,a,GLO28
8845,0.04731513187289238,ɑ,GL,a,GLO28
8849,0.22009700536727905,ʌ,GL,a,GLO28
8842,0.17156250774860382,oʊ,GL,a,GLO28
8843,0.01722506433725357,u,GL,a,GLO28
8848,0.09018271416425705,ʊ,GL,a,GLO28
8881,0.03585905209183693,i,GL,a,GLO36
8887,0.07015231996774673,ɪ,GL,a,GLO36
8880,0.016127925366163254,eɪ,GL,a,GLO36
8886,0.16320596635341644,ɛ,GL,a,GLO36
8884,0.07672056555747986,æ,GL,a,GLO36
8885,0.08935603499412537,ɑ,GL,a,GLO36
8889,0.23039646446704865,ʌ,GL,a,GLO36
8882,0.2253461629152298,oʊ,GL,a,GLO36
8883,0.025870971381664276,u,GL,a,GLO36
8888,0.06696447730064392,ʊ,GL,a,GLO36
8681,0.1303756833076477,i,GL,a,GLO4
8687,0.16002221405506134,ɪ,GL,a,GLO4
8680,0.018553785979747772,eɪ,GL,a,GLO4
8686,0.09635215997695923,ɛ,GL,a,GLO4
8684,0.037161923944950104,æ,GL,a,GLO4
8685,0.031915295869112015,ɑ,GL,a,GLO4
8689,0.12309616059064865,ʌ,GL,a,GLO4
8682,0.2572569251060486,oʊ,GL,a,GLO4
8683,0.04699265584349632,u,GL,a,GLO4
8688,0.09827309846878052,ʊ,GL,a,GLO4
8931,0.03221350908279419,i,GL,a,GLO43
8937,0.054856620728969574,ɪ,GL,a,GLO43
8930,0.009054998867213726,eɪ,GL,a,GLO43
8936,0.09030821919441223,ɛ,GL,a,GLO43
8934,0.04090258851647377,æ,GL,a,GLO43
8935,0.03424625098705292,ɑ,GL,a,GLO43
8939,0.5224525928497314,ʌ,GL,a,GLO43
8932,0.03037913888692856,oʊ,GL,a,GLO43
8933,0.07046770304441452,u,GL,a,GLO43
8938,0.1151183545589447,ʊ,GL,a,GLO43
8981,0.02179524302482605,i,GL,a,GLO51
8987,0.032583191990852356,ɪ,GL,a,GLO51
8980,0.008584327064454556,eɪ,GL,a,GLO51
8986,0.12313394248485565,ɛ,GL,a,GLO51
8984,0.030209189280867577,æ,GL,a,GLO51
8985,0.055504560470581055,ɑ,GL,a,GLO51
8989,0.566267192363739,ʌ,GL,a,GLO51
8982,0.06601117551326752,oʊ,GL,a,GLO51
8983,0.03645138815045357,u,GL,a,GLO51
8988,0.059459786862134933,ʊ,GL,a,GLO51
9181,0.0598984956741333,i,GL,a,GLO81
9187,0.11925695091485977,ɪ,GL,a,GLO81
9180,0.015458289533853531,eɪ,GL,a,GLO81
9186,0.1609378159046173,ɛ,GL,a,GLO81
9184,0.0850372165441513,æ,GL,a,GLO81
9185,0.039891622960567474,ɑ,GL,a,GLO81
9189,0.3120579421520233,ʌ,GL,a,GLO81
9182,0.08222916722297668,oʊ,GL,a,GLO81
9183,0.03701561316847801,u,GL,a,GLO81
9188,0.0882168561220169,ʊ,GL,a,GLO81
9271,0.060403332114219666,i,GL,a,GLO96
9277,0.08849214017391205,ɪ,GL,a,GLO96
9270,0.011817439459264278,eɪ,GL,a,GLO96
9276,0.1896306872367859,ɛ,GL,a,GLO96
9274,0.02698603644967079,æ,GL,a,GLO96
9275,0.05240698531270027,ɑ,GL,a,GLO96
9279,0.23989394307136536,ʌ,GL,a,GLO96
9272,0.24699613451957703,oʊ,GL,a,GLO96
9273,0.014734669588506222,u,GL,a,GLO96
9278,0.06863861531019211,ʊ,GL,a,GLO96
8661,0.032811861485242844,i,GL,aː,GLO1
8667,0.030552539974451065,ɪ,GL,aː,GLO1
8660,0.02062978595495224,eɪ,GL,aː,GLO1
8666,0.13879013061523438,ɛ,GL,aː,GLO1
8664,0.043978963047266006,æ,GL,aː,GLO1
8665,0.0850231871008873,ɑ,GL,aː,GLO1
8669,0.47027984261512756,ʌ,GL,aː,GLO1
8662,0.0666699931025505,oʊ,GL,aː,GLO1
8663,0.05197514593601227,u,GL,aː,GLO1
8668,0.059288568794727325,ʊ,GL,aː,GLO1
9501,0.019658401608467102,i,GL,aː,GLO130
9507,0.023373134434223175,ɪ,GL,aː,GLO130
9500,0.01508211437612772,eɪ,GL,aː,GLO130
9506,0.11832218617200851,ɛ,GL,aː,GLO130
9504,0.09809889644384384,æ,GL,aː,GLO130
9505,0.1344805508852005,ɑ,GL,aː,GLO130
9509,0.45275166630744934,ʌ,GL,aː,GLO130
9502,0.06477874517440796,oʊ,GL,aː,GLO130
9503,0.01853179559111595,u,GL,aː,GLO130
9508,0.054922547191381454,ʊ,GL,aː,GLO130
8761,0.030528899282217026,i,GL,aː,GLO14
8767,0.06174657866358757,ɪ,GL,aː,GLO14
8760,0.007880423218011856,eɪ,GL,aː,GLO14
8766,0.06667663902044296,ɛ,GL,aː,GLO14
8764,0.03643936663866043,æ,GL,aː,GLO14
8765,0.034914206713438034,ɑ,GL,aː,GLO14
8769,0.5551157593727112,ʌ,GL,aː,GLO14
8762,0.02236831560730934,oʊ,GL,aː,GLO14
8763,0.09109887480735779,u,GL,aː,GLO14
8768,0.09323092550039291,ʊ,GL,aː,GLO14
9601,0.06103786826133728,i,GL,aː,GLO142
9607,0.09451238811016083,ɪ,GL,aː,GLO142
9600,0.01210323441773653,eɪ,GL,aː,GLO142
9606,0.14549076557159424,ɛ,GL,aː,GLO142
9604,0.06902755051851273,æ,GL,aː,GLO142
9605,0.06105044484138489,ɑ,GL,aː,GLO142
9609,0.3737456798553467,ʌ,GL,aː,GLO142
9602,0.05908004567027092,oʊ,GL,aː,GLO142
9603,0.04013219475746155,u,GL,aː,GLO142
9608,0.08381979912519455,ʊ,GL,aː,GLO142
9651,0.02170579507946968,i,GL,aː,GLO150
9657,0.014241458848118782,ɪ,GL,aː,GLO150
9650,0.011528218165040016,eɪ,GL,aː,GLO150
9656,0.16958317160606384,ɛ,GL,aː,GLO150
9654,0.06021798029541969,æ,GL,aː,GLO150
9655,0.07727643847465515,ɑ,GL,aː,GLO150
9659,0.512313961982727,ʌ,GL,aː,GLO150
9652,0.07995147258043289,oʊ,GL,aː,GLO150
9653,0.030757779255509377,u,GL,aː,GLO150
9658,0.022423790767788887,ʊ,GL,aː,GLO150
9681,0.028049660846590996,i,GL,aː,GLO154
9687,0.01829502545297146,ɪ,GL,aː,GLO154
9680,0.009985445998609066,eɪ,GL,aː,GLO154
9686,0.08734130859375,ɛ,GL,aː,GLO154
9684,0.058083731681108475,æ,GL,aː,GLO154
9685,0.0755641907453537,ɑ,GL,aː,GLO154
9689,0.46951916813850403,ʌ,GL,aː,GLO154
9682,0.08292653411626816,oʊ,GL,aː,GLO154
9683,0.04174422100186348,u,GL,aː,GLO154
9688,0.1284906566143036,ʊ,GL,aː,GLO154
9711,0.014079123735427856,i,GL,aː,GLO157
9717,0.030336642637848854,ɪ,GL,aː,GLO157
9710,0.010545535013079643,eɪ,GL,aː,GLO157
9716,0.06448037922382355,ɛ,GL,aː,GLO157
9714,0.02724284492433071,æ,GL,aː,GLO157
9715,0.021466534584760666,ɑ,GL,aː,GLO157
9719,0.6187779307365417,ʌ,GL,aː,GLO157
9712,0.031902991235256195,oʊ,GL,aː,GLO157
9713,0.046854808926582336,u,GL,aː,GLO157
9718,0.13431322574615479,ʊ,GL,aː,GLO157
8871,0.03338778018951416,i,GL,aː,GLO34
8877,0.1343468278646469,ɪ,GL,aː,GLO34
8870,0.01967720314860344,eɪ,GL,aː,GLO34
8876,0.1503330022096634,ɛ,GL,aː,GLO34
8874,0.04378115385770798,æ,GL,aː,GLO34
8875,0.03458363190293312,ɑ,GL,aː,GLO34
8879,0.3789674937725067,ʌ,GL,aː,GLO34
8872,0.05765514448285103,oʊ,GL,aː,GLO34
8873,0.04490648955106735,u,GL,aː,GLO34
8878,0.10236123949289322,ʊ,GL,aː,GLO34
8941,0.028709303587675095,i,GL,aː,GLO44
8947,0.08743932098150253,ɪ,GL,aː,GLO44
8940,0.01201171986758709,eɪ,GL,aː,GLO44
8946,0.13092927634716034,ɛ,GL,aː,GLO44
8944,0.09448665380477905,æ,GL,aː,GLO44
8945,0.022933227941393852,ɑ,GL,aː,GLO44
8949,0.4395102560520172,ʌ,GL,aː,GLO44
8942,0.06386779248714447,oʊ,GL,aː,GLO44
8943,0.039356913417577744,u,GL,aː,GLO44
8948,0.08075550943613052,ʊ,GL,aː,GLO44
8691,0.0338951013982296,i,GL,aː,GLO5
8697,0.01635853946208954,ɪ,GL,aː,GLO5
8690,0.023577317595481873,eɪ,GL,aː,GLO5
8696,0.06980258226394653,ɛ,GL,aː,GLO5
8694,0.062227990478277206,æ,GL,aː,GLO5
8695,0.10315762460231781,ɑ,GL,aː,GLO5
8699,0.42026033997535706,ʌ,GL,aː,GLO5
8692,0.18218104541301727,oʊ,GL,aː,GLO5
8693,0.05749288946390152,u,GL,aː,GLO5
8698,0.03104654885828495,ʊ,GL,aː,GLO5
8971,0.022848274558782578,i,GL,aː,GLO50
8977,0.05212121829390526,ɪ,GL,aː,GLO50
8970,0.007958708330988884,eɪ,GL,aː,GLO50
8976,0.1099572479724884,ɛ,GL,aː,GLO50
8974,0.05640514940023422,æ,GL,aː,GLO50
8975,0.040529053658246994,ɑ,GL,aː,GLO50
8979,0.5681224465370178,ʌ,GL,aː,GLO50
8972,0.021707575768232346,oʊ,GL,aː,GLO50
8973,0.03706823289394379,u,GL,aː,GLO50
8978,0.08328208327293396,ʊ,GL,aː,GLO50
9001,0.01786508411169052,i,GL,aː,GLO54
9007,0.021916335448622704,ɪ,GL,aː,GLO54
9000,0.006636924110352993,eɪ,GL,aː,GLO54
9006,0.05102962628006935,ɛ,GL,aː,GLO54
9004,0.03878548741340637,æ,GL,aː,GLO54
9005,0.03404732048511505,ɑ,GL,aː,GLO54
9009,0.6252527832984924,ʌ,GL,aː,GLO54
9002,0.016575122252106667,oʊ,GL,aː,GLO54
9003,0.064968042075634,u,GL,aː,GLO54
9008,0.12292332202196121,ʊ,GL,aː,GLO54
8701,0.0328955315053463,i,GL,aː,GLO6
8707,0.05904842168092728,ɪ,GL,aː,GLO6
8700,0.014204646460711956,eɪ,GL,aː,GLO6
8706,0.14671704173088074,ɛ,GL,aː,GLO6
8704,0.10806583613157272,æ,GL,aː,GLO6
8705,0.07255686819553375,ɑ,GL,aː,GLO6
8709,0.39722293615341187,ʌ,GL,aː,GLO6
8702,0.06857789307832718,oʊ,GL,aː,GLO6
8703,0.022466575726866722,u,GL,aː,GLO6
8708,0.07824426144361496,ʊ,GL,aː,GLO6
9141,0.005785837769508362,i,GL,aː,GLO77
9147,0.00809442438185215,ɪ,GL,aː,GLO77
9140,0.0156602393835783,eɪ,GL,aː,GLO77
9146,0.02535044588148594,ɛ,GL,aː,GLO77
9144,0.05391290783882141,æ,GL,aː,GLO77
9145,0.11930198967456818,ɑ,GL,aː,GLO77
9149,0.38957616686820984,ʌ,GL,aː,GLO77
9142,0.3093535006046295,oʊ,GL,aː,GLO77
9143,0.016951050609350204,u,GL,aː,GLO77
9148,0.056013431400060654,ʊ,GL,aː,GLO77
9161,0.041341718286275864,i,GL,aː,GLO79
9167,0.05043664947152138,ɪ,GL,aː,GLO79
9160,0.012564417906105518,eɪ,GL,aː,GLO79
9166,0.10391546785831451,ɛ,GL,aː,GLO79
9164,0.06169693544507027,æ,GL,aː,GLO79
9165,0.04189155995845795,ɑ,GL,aː,GLO79
9169,0.5408214926719666,ʌ,GL,aː,GLO79
9162,0.025185372680425644,oʊ,GL,aː,GLO79
9163,0.04745539650321007,u,GL,aː,GLO79
9168,0.07469091564416885,ʊ,GL,aː,GLO79
9281,0.01876397803425789,i,GL,aː,GLO97
9287,0.056317538022994995,ɪ,GL,aː,GLO97
9280,0.015259022824466228,eɪ,GL,aː,GLO97
9286,0.1405051201581955,ɛ,GL,aː,GLO97
9284,0.06795845180749893,æ,GL,aː,GLO97
9285,0.0487479567527771,ɑ,GL,aː,GLO97
9289,0.5318458676338196,ʌ,GL,aː,GLO97
9282,0.03309072181582451,oʊ,GL,aː,GLO97
9283,0.02499004639685154,u,GL,aː,GLO97
9288,0.06252135336399078,ʊ,GL,aː,GLO97
9301,0.06005074456334114,i,GL,o,GLO101
9307,0.21141593158245087,ɪ,GL,o,GLO101
9300,0.02234085276722908,eɪ,GL,o,GLO101
9306,0.13968360424041748,ɛ,GL,o,GLO101
9304,0.027821259573101997,æ,GL,o,GLO101
9305,0.03542731702327728,ɑ,GL,o,GLO101
9309,0.3145599663257599,ʌ,GL,o,GLO101
9302,0.0796787440776825,oʊ,GL,o,GLO101
9303,0.042068131268024445,u,GL,o,GLO101
9308,0.06695346534252167,ʊ,GL,o,GLO101
9341,0.05327180400490761,i,GL,o,GLO106
9347,0.08293551951646805,ɪ,GL,o,GLO106
9340,0.02605236880481243,eɪ,GL,o,GLO106
9346,0.16254790127277374,ɛ,GL,o,GLO106
9344,0.038984593003988266,æ,GL,o,GLO106
9345,0.04694739356637001,ɑ,GL,o,GLO106
9349,0.45384541153907776,ʌ,GL,o,GLO106
9342,0.06404251605272293,oʊ,GL,o,GLO106
9343,0.013907200656831264,u,GL,o,GLO106
9348,0.057465314865112305,ʊ,GL,o,GLO106
